conference_name,priority_level,attendees_500_plus,academic_acceptance_level,cfp_deadline_month,submission_tracks,accepts_cfp,accepts_cft,accepts_cfw,travel_accommodation_sponsorship,cfp_deadline_MM-DD,cft_deadline_MM-DD,cfw_deadline_MM-DD,conference_start_date,conference_end_date,city,country,website_or_cfp_link,cft_link,cfw_link,conference_type,timezone,notes,last_verified_date,venue_pattern
Techorama Netherlands,Medium,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Yes,TBD,TBD,TBD,TBD,TBD,Utrecht,Netherlands,https://techorama.nl/call-for-papers/,,https://techorama.nl/call-for-papers/,In-Person,Europe/Amsterdam,Added as separate Techorama NL tracking entry,2026-03-30,Unknown
Oh My Hack Warsaw,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,Warsaw,Poland,https://ohmyhack.io/,,,In-Person,Europe/Warsaw,Added from backlog list,2026-03-30,Unknown
Nullcon Goa,High,Yes,Industry,November,Talks|Trainings,Yes,Yes,No,Unknown,11-20,TBD,TBD,2026-02-28,2026-03-01,Goa,India,https://nullcon.net/goa-2026,https://nullcon.net/goa-2026,,In-Person,Asia/Kolkata,Estimated from recurring late-Feb to early-Mar schedule,2026-03-30,Unknown
RooCon Sydney,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,2026-11-05,2026-11-05,Sydney,Australia,https://roocon.org.au/,,,In-Person,Australia/Sydney,Estimated from prior early-November pattern,2026-03-30,Unknown
CyberWiseCon Vilnius,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,Vilnius,Lithuania,https://cyberwisecon.eu/,,,In-Person,Europe/Vilnius,Added from backlog list,2026-03-30,Unknown
FIRST Conference,Medium,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,TBD,,,2026-06-08,2026-06-13,TBD,Various,https://www.first.org/conference/,,,In-Person,UTC,Estimated from prior June conference week pattern,2026-03-30,Unknown
GISEC Global,Medium,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,TBD,,,2026-04-21,2026-04-23,Dubai,UAE,https://gisec.ae/,,,In-Person,Asia/Dubai,Estimated from recurring April three-day format,2026-03-30,Unknown
BlueCon Japan,Low,Yes,Industry,September,Trainings|Talks,Unknown,Unknown,No,Unknown,09-01,TBD,TBD,2026-11-01,2026-11-30,Tokyo,Japan,https://codeblue.jp/en/,https://codeblue.jp/en/,,In-Person,Asia/Tokyo,Estimated from CODE BLUE annual November schedule and prior CFP cycle,2026-03-30,Unknown
OrangeCon,Low,Yes,Industry,September,Trainings|Talks,Unknown,Unknown,No,Unknown,09-01,TBD,TBD,TBD,TBD,TBD,TBD,https://orangecon.nl/,https://orangecon.nl/,,In-Person,UTC,Added from backlog list,2026-03-30,Unknown
DEF CON Bahrain,Low,Yes,Industry,TBD,Trainings|Talks,Unknown,Yes,No,Unknown,TBD,TBD,TBD,TBD,TBD,Manama,Bahrain,https://www.defconbahrain.org/,https://www.defconbahrain.org/,,In-Person,Asia/Bahrain,Added from backlog list,2026-03-30,Unknown
TenguCon Japan,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,2026-11-21,2026-11-22,Tokyo,Japan,https://tengucon.org/,,,In-Person,Asia/Tokyo,Added from backlog list,2026-03-30,Unknown
ISC2 Security Congress,Medium,Yes,Industry,October,Talks,Yes,No,No,Unknown,10-30,,,2026-10-01,2026-10-31,TBD,USA,https://www.isc2.org/Congress,,,In-Person,America/New_York,Estimated as October recurring window placeholder,2026-03-30,Unknown
Ethiack,Low,No,Industry,October,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,TBD,TBD,https://ethiack.com/,,,In-Person,UTC,Added from backlog list,2026-03-30,Unknown
HackAIcon,Low,No,Industry,October,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,TBD,TBD,https://www.hackaicon.com/,,,In-Person,UTC,Added from backlog list,2026-03-30,Unknown
Hexacon Paris,Low,Yes,Industry,October,Talks,Unknown,No,No,Unknown,TBD,,,2026-10-04,2026-10-05,Paris,France,https://hexacon.fr/,,,In-Person,Europe/Paris,Added from backlog list,2026-03-30,Unknown
Code Europe Krakow,Medium,Yes,Industry,June,Talks|Workshops,Yes,No,No,Unknown,06-30,TBD,TBD,TBD,TBD,Krakow,Poland,https://www.codeeurope.pl/,,https://www.codeeurope.pl/,In-Person,Europe/Warsaw,Added from backlog list,2026-03-30,Unknown
THOTCON,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,Chicago,USA,https://thotcon.org/,,,In-Person,America/Chicago,Added from backlog list,2026-03-30,Unknown
RVAsec,Low,Yes,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,TBD,TBD,Richmond,USA,https://rvasec.com/,,https://rvasec.com/,In-Person,America/New_York,Added from backlog list,2026-03-30,Unknown
SecAppDev Leuven,Medium,Yes,Academic,TBD,Talks|Trainings|Workshops,Yes,No,Yes,Unknown,TBD,TBD,TBD,TBD,TBD,Leuven,Belgium,https://secappdev.org/,https://secappdev.org/,https://secappdev.org/,In-Person,Europe/Brussels,Added from backlog list,2026-03-30,Unknown
Web Summit Qatar,Medium,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,TBD,,,TBD,TBD,Doha,Qatar,https://websummit.com/qatar/,,,In-Person,Asia/Qatar,Added from backlog list,2026-03-30,Unknown
RSAC USA,High,Yes,Industry,January,Talks|Trainings,Yes,Yes,No,Unknown,TBD,TBD,TBD,2027-05-01,2027-05-31,San Francisco,USA,https://www.rsaconference.com/usa/call-for-submissions,https://www.rsaconference.com/usa/call-for-submissions,,In-Person,America/Los_Angeles,Added explicit 2027 RSAC tracking entry with early CfT/CfP attention,2026-03-30,Unknown
FIRSTCON Copenhagen,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,Copenhagen,Denmark,https://www.first.org/conference/,,,In-Person,Europe/Copenhagen,Added from FIRSTCON Copenhagen ENISA note,2026-03-30,Unknown
NDC Oslo,High,Yes,Industry,February,Talks|Workshops,Yes,No,No,Yes,02-18,TBD,TBD,2024-06-10,2024-06-14,Oslo,Norway,https://ndcoslo.com/,,https://ndcoslo.com/,In-Person,Europe/Oslo,CFP closed February 18 2024 (Sessionize),2026-03-30,Unknown
WeAreDevelopers World Congress,High,Yes,Industry,February,Talks,Yes,No,No,Yes,02-15,,,2024-07-18,2024-07-19,Berlin,Germany,https://www.wearedevelopers.com/world-congress,,,In-Person,Europe/Berlin,CFP closed February 15 2024 (Sessionize),2026-03-30,Unknown
QCon London,High,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Yes,TBD,TBD,TBD,2024-04-08,2024-04-10,London,UK,https://qconlondon.com/,,https://qconlondon.com/,In-Person,Europe/London,Added from requested 2024 conference list,2026-03-30,Unknown
SmashingConf New York,Medium,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Yes,TBD,TBD,TBD,2024-10-07,2024-10-10,New York,USA,https://smashingconf.com/,,https://smashingconf.com/,In-Person,America/New_York,Added from requested 2024 conference list,2026-03-30,Unknown
DeveloperWeek,High,Yes,Industry,October,Talks|Workshops,Yes,No,No,Yes,10-13,TBD,TBD,2024-02-21,2024-02-29,San Francisco,USA,https://www.developerweek.com/,,https://www.developerweek.com/,In-Person,America/Los_Angeles,Main 2024 CFP closed October 13 2023,2026-03-30,Unknown
Visual Studio Live! VSLive!,Medium,Yes,Industry,TBD,Talks|Trainings|Workshops,Yes,No,No,Yes,TBD,TBD,TBD,2024-11-17,2024-11-22,Orlando,USA,https://vslive.com/,https://vslive.com/,https://vslive.com/,In-Person,America/New_York,Added from requested 2024 conference list,2026-03-30,Unknown
BruCON Conference,High,Yes,Industry,June,Talks|Workshops|Trainings,Yes,No,No,Yes,06-01,TBD,TBD,2024-09-16,2024-09-20,Ghent,Belgium,https://www.brucon.org/,https://www.brucon.org/,https://www.brucon.org/,In-Person,Europe/Brussels,Added from requested 2024 conference list,2026-03-30,Unknown
Hack.lu,Medium,Yes,Industry,TBD,Talks|Workshops|CTF,Yes,No,No,Yes,TBD,TBD,TBD,2024-10-22,2024-10-25,Luxembourg City,Luxembourg,https://hack.lu/,,https://hack.lu/,In-Person,Europe/Luxembourg,CfP open confirmed for 2024 edition; exact close date not captured,2026-03-30,Unknown
BSides London,Medium,Yes,Industry,October,Talks|Workshops|CTF,Yes,No,No,Unknown,10-13,TBD,TBD,2024-12-14,2024-12-14,London,UK,https://www.securitybsides.org.uk/,,https://www.securitybsides.org.uk/,In-Person,Europe/London,CfP closed October 13 2024 and event held December 14 2024,2026-03-30,Unknown
BSides Munich,Low,Yes,Industry,July,Talks|Workshops|CTF,Yes,No,No,Unknown,07-15,TBD,TBD,2024-11-09,2024-11-11,Munich,Germany,https://bsidesmunich.org/,,https://bsidesmunich.org/,In-Person,Europe/Berlin,CfP closed July 15 2024 with workshop and conference days in November,2026-03-30,Unknown
OWASP AppSec Europe,High,Yes,Mixed,TBD,Talks|Trainings|CTF,Yes,Yes,No,Yes,TBD,TBD,TBD,2024-06-24,2024-06-28,Lisbon,Portugal,https://lisbon.globalappsec.org/,https://lisbon.globalappsec.org/,,In-Person,Europe/Lisbon,Global AppSec Lisbon 2024 dates and venue verified,2026-03-30,Unknown
SECCON,Medium,Yes,Industry,TBD,CTF|Workshops|Talks,Unknown,No,No,Unknown,TBD,TBD,TBD,2024-12-01,2024-12-31,Tokyo,Japan,https://seccon.jp/,,https://seccon.jp/,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
CODE BLUE,High,Yes,Industry,September,Talks|Trainings,Yes,Yes,No,Yes,09-01,TBD,TBD,2024-11-01,2024-11-30,Tokyo,Japan,https://codeblue.jp/,https://codeblue.jp/,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
Security Camp Japan,Medium,No,Industry,N/A,Trainings|Workshops,No,No,No,Yes,TBD,TBD,TBD,2024-08-01,2024-08-31,Tokyo,Japan,https://security-camp.jp/,https://security-camp.jp/,https://security-camp.jp/,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
APAC DFIR Summit and Cyber Security Training,Medium,Yes,Industry,N/A,Trainings|Talks,No,No,No,Yes,TBD,TBD,TBD,2024-09-06,2024-09-14,Tokyo,Japan,https://www.sans.org/,https://www.sans.org/,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
World Conference on Cyber Security and Ethical Hacking,Low,Yes,Academic,September,Talks,Yes,No,No,Yes,09-28,,,2024-10-23,2024-10-24,Tokyo,Japan,https://waset.org/,,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
Cybertech Global Tel Aviv,High,Yes,Industry,N/A,Talks,No,No,No,Yes,TBD,,,2024-01-29,2024-01-31,Tel Aviv,Israel,https://www.cybertechisrael.com/,,,In-Person,Asia/Jerusalem,Added from requested 2024 conference list,2026-03-30,Unknown
H2HC,Medium,Yes,Industry,October,Talks|Workshops,Yes,No,No,Yes,10-01,TBD,TBD,2024-12-14,2024-12-15,Sao Paulo,Brazil,https://www.h2hc.com.br/,,https://www.h2hc.com.br/,In-Person,America/Sao_Paulo,CFP deadline October 1 2024 and event held December 14-15 2024,2026-03-30,Unknown
Ekoparty Security Conference,High,Yes,Industry,August,Talks|Workshops|Trainings,Yes,No,No,Yes,08-31,TBD,TBD,2024-11-13,2024-11-15,Buenos Aires,Argentina,https://www.ekoparty.org/,https://www.ekoparty.org/,https://www.ekoparty.org/,In-Person,America/Argentina/Buenos_Aires,CFP closed August 31 2024 and conference ran November 13-15 2024,2026-03-30,Unknown
BSides Cape Town,Low,Yes,Industry,TBD,Talks|Workshops|CTF,Yes,No,No,Unknown,TBD,TBD,TBD,2024-11-01,2024-11-30,Cape Town,South Africa,https://www.bsidescapetown.co.za/,,https://www.bsidescapetown.co.za/,In-Person,Africa/Johannesburg,Added from requested 2024 conference list,2026-03-30,Unknown
Nullcon,High,Yes,Industry,TBD,Talks|Workshops|Trainings,Yes,Yes,No,Yes,TBD,TBD,TBD,2024-03-01,2024-03-31,Goa,India,https://nullcon.net/,https://nullcon.net/,https://nullcon.net/,In-Person,Asia/Kolkata,Added from requested 2024 conference list,2026-03-30,Unknown
Africahackon,Low,Yes,Industry,TBD,Talks|Workshops|CTF,Yes,No,No,Unknown,TBD,TBD,TBD,2024-10-20,2024-10-22,Nairobi,Kenya,https://www.africahackon.com/,,https://www.africahackon.com/,In-Person,Africa/Nairobi,Nairobi edition dates verified from organizer page,2026-03-30,Unknown
GISEC,Medium,Yes,Industry,TBD,Talks|Workshops|CTF,Yes,No,No,Yes,TBD,TBD,TBD,2024-04-23,2024-04-25,Dubai,UAE,https://www.gisec.ae/,,https://www.gisec.ae/,In-Person,Asia/Dubai,Event dates verified as April 23-25 2024,2026-03-30,Unknown
Qatar Information Security Conference,Low,Yes,Industry,TBD,Talks,Yes,No,No,Yes,TBD,,,2024-05-01,2024-05-31,Doha,Qatar,https://www.qatarinfosec.com/,,,In-Person,Asia/Qatar,Added from requested 2024 conference list,2026-03-30,Unknown
Middle East Security Conference and Exhibition,Low,Yes,Industry,TBD,Talks|Exhibition,Yes,No,No,Yes,TBD,TBD,TBD,2024-11-01,2024-11-30,Riyadh,Saudi Arabia,https://www.mesce.org/,,,In-Person,Asia/Riyadh,Added from requested 2024 conference list,2026-03-30,Unknown
Africa Cyber Defense Summit,Low,Yes,Industry,TBD,Talks,Yes,No,No,Yes,TBD,,,2024-06-01,2024-06-30,Nairobi,Kenya,https://www.africacyberdefense.com/,,,In-Person,Africa/Nairobi,Added from requested 2024 conference list,2026-03-30,Unknown
Cyber Week Tel Aviv,Medium,Yes,Industry,TBD,Talks,Yes,No,No,Yes,TBD,,,2024-06-24,2024-06-27,Tel Aviv,Israel,https://cyberweek.tau.ac.il/,,,In-Person,Asia/Jerusalem,Four-day event dates verified (June 24-27 2024),2026-03-30,Unknown
CSCML,Medium,Yes,Academic,TBD,Talks,Yes,No,No,Yes,TBD,,,2024-12-19,2024-12-20,Beer Sheva,Israel,https://www.cscml.org/front-page,,,In-Person,Asia/Jerusalem,Dates verified as December 19-20 2024,2026-03-30,Unknown
CanSecWest,Medium,Yes,Industry,Closed,Talks|Workshops,No,No,No,Yes,TBD,TBD,TBD,2024-03-20,2024-03-22,Vancouver,Canada,https://cansecwest.com/,,https://cansecwest.com/,In-Person,America/Vancouver,Main conference dates verified as March 20-22 2024,2026-03-30,Unknown
ACM CCS,High,Yes,Academic,January,Talks,Yes,No,No,Unknown,01-14,,,TBD,TBD,TBD,TBD,https://www.sigsac.org/ccs/CCS2026/call-for/call-for-papers.html,,,In-Person,UTC,Cycle A paper deadline Jan 14 AoE and 12-page main content noted on official CFP,2026-03-30,Rotating
USENIX Security,High,Yes,Academic,February,Talks,Yes,No,No,Unknown,02-05,,,2026-08-12,2026-08-14,Baltimore,USA,https://www.usenix.org/conference/usenixsecurity26/call-for-papers,,,In-Person,America/New_York,Two-cycle model and cycle 2 paper deadline Feb 5 AoE on official CFP,2026-03-30,Mostly Fixed
IEEE Symposium on Security and Privacy,High,Yes,Academic,November,Talks,Yes,No,No,Unknown,11-13,,,TBD,TBD,TBD,USA,https://sp2026.ieee-security.org/cfpapers.html,,,In-Person,America/Los_Angeles,Two-cycle CFP and second paper deadline Nov 13 AoE with up to 13 plus 5 pages,2026-03-30,Mostly Fixed
NDSS Symposium,High,Yes,Academic,August,Talks,No,No,No,Unknown,08-06,,,2026-02-23,2026-02-27,San Diego,USA,https://www.ndss-symposium.org/ndss2026/submissions/call-for-papers/,,,In-Person,America/Los_Angeles,2026 CFP is closed and fall cycle submission deadline was Aug 6 with 13-page main limit,2026-03-30,Mostly Fixed
ACM AsiaCCS,High,Yes,Academic,December,Talks,No,No,No,Unknown,12-12,,,TBD,TBD,TBD,India,https://asiaccs2026.cse.iitkgp.ac.in/important-dates/,,,In-Person,Asia/Kolkata,Cycle 2 paper deadline listed as Dec 12 and cycle 1 was Aug 25 on official dates page,2026-03-30,Rotating
RAID,High,Yes,Academic,April,Talks,Yes,No,No,Unknown,04-16,,,2026-10-11,2026-10-14,Lancaster,UK,https://raid2026.org/,,,In-Person,Europe/London,Paper submission deadline Apr 16 on official RAID 2026 site,2026-03-30,Rotating
ESORICS,Medium,Yes,Academic,April,Talks,Yes,No,No,Unknown,04-21,,,2026-09-14,2026-09-18,Rome,Italy,https://www.easychair.org/cfp/ESORICS-2026,,,In-Person,Europe/Rome,Two-cycle model and spring deadline Apr 21 with 16-page limit in CFP,2026-03-30,Rotating
