conference_name,priority_level,attendees_500_plus,academic_acceptance_level,cfp_deadline_month,submission_tracks,accepts_cfp,accepts_cft,accepts_cfw,accepts_cfv,travel_accommodation_sponsorship,cfp_deadline_MM-DD,cft_deadline_MM-DD,cfw_deadline_MM-DD,cfv_deadline_MM-DD,conference_start_date,conference_end_date,city,country,website_or_cfp_link,cft_link,cfw_link,cfv_link,conference_type,timezone,notes,last_verified_date,venue_pattern
CODE BLUE,High,Yes,Industry,September,Talks|Trainings,Yes,Yes,No,Unknown,Yes,09-01,TBD,TBD,TBD,2024-11-01,2024-11-30,Tokyo,Japan,https://codeblue.jp/,https://codeblue.jp/,,,In-Person,Asia/Tokyo,Added from requested 2024 conference list,2026-03-30,Unknown
Code Blue Tokyo,High,Yes,Industry,March,Talks|Trainings,Yes,Yes,No,Unknown,Unknown,03-31,03-31,TBD,TBD,2026-11-17,2026-11-18,Tokyo,Japan,https://codeblue.jp/en/cfp/training/,https://sessionize.com/CB26-TRAINING,,,In-Person,Asia/Tokyo,Training CFP closes March 31 2026 and main conference is in November,2026-03-30,Unknown
Code Europe Krakow,Medium,Yes,Industry,June,Talks|Workshops,Yes,No,No,Unknown,Unknown,06-30,TBD,TBD,TBD,TBD,TBD,Krakow,Poland,https://www.codeeurope.pl/,,https://www.codeeurope.pl/,,In-Person,Europe/Warsaw,Added from backlog list,2026-03-30,Unknown
CSCML,Medium,Yes,Academic,TBD,Talks,Yes,No,No,Unknown,Yes,TBD,,,TBD,2024-12-19,2024-12-20,Beer Sheva,Israel,https://www.cscml.org/front-page,,,,In-Person,Asia/Jerusalem,Dates verified as December 19-20 2024,2026-03-30,Unknown
Cyber Week Tel Aviv,Medium,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,Yes,TBD,,,TBD,2024-06-24,2024-06-27,Tel Aviv,Israel,https://cyberweek.tau.ac.il/,,,,In-Person,Asia/Jerusalem,Four-day event dates verified (June 24-27 2024),2026-03-30,Unknown
CyberCon Melbourne,Medium,Yes,Industry,TBD,Talks|Workshops,Unknown,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2023-10-17,2023-10-19,Melbourne,Australia,https://melbourne2023.cyberconference.com.au/,,https://melbourne2023.cyberconference.com.au/,,In-Person,Australia/Melbourne,Australian Cyber Conference Melbourne 2023 dates verified,2026-03-30,Mostly Fixed
Cybertech Global Tel Aviv,High,Yes,Industry,N/A,Talks,No,No,No,Unknown,Yes,TBD,,,TBD,2024-01-29,2024-01-31,Tel Aviv,Israel,https://www.cybertechisrael.com/,,,,In-Person,Asia/Jerusalem,Added from requested 2024 conference list,2026-03-30,Unknown
CyberWiseCon Vilnius,Low,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,Unknown,TBD,,,TBD,2026-05-20,2026-05-22,Vilnius,Lithuania,https://cyberwisecon.eu/,,,,In-Person,Europe/Vilnius,2026 main conference May 20-22 (workshops May 19) at Forum Cinemas Vingis Vilnius; CFP deadline not published,2026-04-01,Unknown
DEF CON,High,Yes,Industry,May,Talks|Workshops|Trainings,Yes,Yes,Yes,Yes,Unknown,05-01,01-12,05-01,TBD,2026-08-06,2026-08-09,Las Vegas,United States,https://defcon.org/html/defcon-34/dc-34-cfp.html,https://training.defcon.org/pages/2026-las-vegas-call-for-trainers,https://defcon.org/html/defcon-34/dc-34-cfw.html,https://defcon.org/html/links/get-involved.html,In-Person,America/Los_Angeles,DEF CON 34 Aug 6-9 2026 Las Vegas Convention Center; CFP and CfW both closed May 1 2026 midnight UTC (4h workshops via OpenConf); CFT closed 01-12; demo labs CFI at dc-34-cfi.html,2026-06-01,Mostly Fixed
DEF CON Bahrain,Low,Yes,Industry,TBD,Trainings|Talks,Yes,Yes,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-11-11,2026-11-12,Manama,Bahrain,https://defcon.org/html/defcon-bahrain/dc-bahrain-index.html,https://training.defcon.org/,,,In-Person,Asia/Bahrain,Official DEF CON homepage lists DEF CON Middle East conference dates (Nov 11-12 2026) and training window (Nov 8-10),2026-03-30,Mostly Fixed
DEF CON Singapore,High,Yes,Industry,February,Talks|Trainings,Yes,Yes,No,Unknown,Unknown,02-15,11-10,TBD,TBD,2026-04-28,2026-04-30,Singapore,Singapore,https://defcon.org/html/defcon-singapore/dc-singapore-index.html,https://training.defcon.org/pages/2026-singapore-call-for-trainers,,,In-Person,Asia/Singapore,Official DEF CON site lists conference dates Apr 28-30 2026 with CFP deadline 02-15 and Singapore CFT close 11-10,2026-03-30,Unknown
DefCamp Cluj/Bucharest,High,Yes,Industry,June,Talks|Trainings|Workshops,Yes,No,No,Unknown,Unknown,06-15,TBD,TBD,TBD,2026-11-12,2026-11-13,Bucharest,Romania,https://def.camp/call-for-papers/,https://sessionize.com/defcamp-2025,https://def.camp/,,In-Person,Europe/Bucharest,Estimated from 2025 official DefCamp pattern: Bucharest main event in mid-November with rolling CFP windows starting 06-15,2026-03-30,Mostly Fixed
DeveloperWeek,High,Yes,Industry,October,Talks|Workshops,Yes,No,No,Unknown,Yes,10-13,TBD,TBD,TBD,2024-02-21,2024-02-29,San Francisco,United States,https://www.developerweek.com/,,https://www.developerweek.com/,,In-Person,America/Los_Angeles,Main 2024 CFP closed October 13 2023,2026-03-30,Unknown
DevOpsDays Salt Lake City,Medium,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-05-11,2026-05-12,Salt Lake City,United States,https://slcdevopsdays.org/,,https://slcdevopsdays.org/,,In-Person,America/Denver,Estimated from recent May editions (use as planning placeholder),2026-03-30,Unknown
DIMVA,Medium,Yes,Academic,February,Talks,No,No,No,Unknown,Unknown,02-18,,,TBD,2026-07-01,2026-07-03,Chania,Greece,https://www.dimva.org/dimva2026/,,,,In-Person,Europe/Athens,Two-cycle CFP and cycle 2 submission deadline Feb 18 with LNCS page limits,2026-03-30,Rotating
Ekoparty Buenos Aires,High,Yes,Industry,TBD,Talks|Trainings|Workshops,Yes,Yes,No,Unknown,Yes,TBD,TBD,TBD,TBD,2026-11-01,2026-11-30,Buenos Aires,Argentina,https://www.ekoparty.org/,https://ekoparty.org/2025/12/04/call-for-tranings-buenos-aires-miami/,https://www.ekoparty.org/,,In-Person,America/Argentina/Buenos_Aires,Merged Ekoparty (2022), Ekoparty Security Conference (2024), and Ekoparty Buenos Aires into one canonical Buenos Aires row; keep current cycle tracking and retain historical continuity in this single record
Ekoparty Miami,Medium,Yes,Industry,March,Talks|Trainings,Yes,Yes,No,Unknown,Unknown,03-20,TBD,TBD,TBD,2026-05-21,2026-05-22,Miami,United States,https://sessionize.com/ekoparty-security-conference-2026-miami/,https://sessionize.com/ekoparty-security-conference-2026-miami/,,,In-Person,America/New_York,CFP deadline was March 20 2026 (now closed); conference May 21-22 2026,2026-04-01,Unknown
ESORICS,Medium,Yes,Academic,April,Talks,Yes,No,No,Unknown,Unknown,04-21,,,TBD,2026-09-14,2026-09-18,Rome,Italy,https://www.easychair.org/cfp/ESORICS-2026,,,,In-Person,Europe/Rome,Two-cycle model and spring deadline Apr 21 with 16-page limit in CFP,2026-03-30,Rotating
Ethiack,Low,No,Industry,October,Talks,Unknown,No,No,Unknown,Unknown,TBD,,,TBD,TBD,TBD,TBD,TBD,https://ethiack.com/,,,,In-Person,UTC,Added from backlog list,2026-03-30,Unknown
FIRST Conference,Medium,Yes,Industry,December,Talks,Yes,No,No,Unknown,Unknown,12-03,,,TBD,2026-06-14,2026-06-19,Denver,United States,https://www.first.org/conference/2026/,,,,In-Person,America/Denver,38th Annual FIRST Conference Jun 14-19 2026 in Denver CO; CfS closed Dec 3 2025,2026-04-01,Rotating
FIRSTCON Copenhagen,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,Unknown,TBD,,,TBD,TBD,TBD,Copenhagen,Denmark,https://www.first.org/conference/,,,,In-Person,Europe/Copenhagen,Added from FIRSTCON Copenhagen ENISA note,2026-03-30,Unknown
German OWASP Day,Medium,Unknown,Industry,TBD,Talks|Trainings|Workshops,Unknown,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,TBD,2025-11-25,2025-11-26,Düsseldorf,Germany,https://god.owasp.de/2025/,https://god.owasp.de/2025/,https://god.owasp.de/2025/,,In-Person,Europe/Berlin,Event dates verified from official German OWASP Day 2025 page,2026-03-30,Mostly Fixed
GISEC Global,Medium,Yes,Industry,TBD,Talks|Workshops|CTF,Yes,No,No,Unknown,Yes,TBD,TBD,TBD,TBD,2026-04-21,2026-04-23,Dubai,United Arab Emirates,https://www.gisec.ae/,,https://www.gisec.ae/,,In-Person,Asia/Dubai,Merged GISEC (2024) and GISEC Global into one canonical row; keep current cycle dates while preserving broader track/sponsorship metadata from verified 2024 entry,2026-03-30,Unknown
GrrCon,Medium,Yes,Industry,May,Talks,Yes,No,No,Unknown,Unknown,05-01,,,TBD,2026-10-01,2026-10-02,Grand Rapids,United States,https://grrcon.com/cfp/,,,,In-Person,America/Detroit,Estimated from 2025 official GrrCON timing: early-October Thu-Fri conference window and CFP round 1 by 05-01,2026-03-30,Mostly Fixed
H2HC,Medium,Yes,Industry,October,Talks|Workshops,Yes,No,No,Unknown,Yes,10-01,TBD,TBD,TBD,2024-12-14,2024-12-15,Sao Paulo,Brazil,https://www.h2hc.com.br/,,https://www.h2hc.com.br/,,In-Person,America/Sao_Paulo,CFP deadline October 1 2024 and event held December 14-15 2024,2026-03-30,Unknown
Hack in Paris,Low,Yes,Industry,TBD,Talks|Trainings|Workshops,Unknown,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-09-22,2026-09-26,Paris,France,https://www.hackinparis.com/,https://www.hackinparis.com/,https://www.hackinparis.com/,,In-Person,Europe/Paris,Estimated from prior edition timing pattern (needs confirmation),2026-03-30,Unknown
Hack.lu,Medium,Yes,Industry,May,Talks|Workshops|CTF,Yes,No,No,Unknown,Yes,05-31,TBD,TBD,TBD,2026-10-20,2026-10-23,Luxembourg City,Luxembourg,https://2026.hack.lu/,,https://hack.lu/,,In-Person,Europe/Luxembourg,20th edition Oct 20-23 2026 at Parc Hotel Alvisse; CFP deadline May 31 2026 at 23:59 Luxembourg time,2026-04-01,Unknown
HackAIcon,Low,No,Industry,October,Talks,Unknown,No,No,Unknown,Unknown,TBD,,,TBD,TBD,TBD,TBD,TBD,https://www.hackaicon.com/,,,,In-Person,UTC,Added from backlog list,2026-03-30,Unknown
Hexacon Paris,Low,Yes,Industry,October,Talks,Unknown,No,No,Unknown,Unknown,TBD,,,TBD,2026-10-04,2026-10-05,Paris,France,https://hexacon.fr/,,,,In-Person,Europe/Paris,Added from backlog list,2026-03-30,Unknown
IEEE CSF,Medium,No,Academic,January,Talks,No,No,No,Unknown,Unknown,01-29,,,TBD,2026-07-26,2026-07-29,Lisbon,Portugal,https://csf2026.ieee-security.org/cfp.html,,,,In-Person,Europe/Lisbon,Rolling deadlines with winter cycle Jan 29 and symposium in Lisbon,2026-03-30,Rotating
IEEE Symposium on Security and Privacy,High,Yes,Academic,November,Talks,Yes,No,No,Unknown,Unknown,11-13,TBD,TBD,TBD,2026-05-18,2026-05-20,San Francisco,United States,https://sp2026.ieee-security.org/cfpapers.html,,,,In-Person,America/Los_Angeles,Official SP 2026 site lists symposium dates May 18-20 2026 in San Francisco (workshops on May 21),2026-03-31,Mostly Fixed
Infosecurity Europe,High,Yes,Industry,TBD,Talks|Panels|Workshops,No,No,No,Unknown,Unknown,TBD,TBD,TBD,TBD,2026-06-02,2026-06-04,London,United Kingdom,https://www.infosecurityeurope.com/en-gb.html,,,,In-Person,Europe/London,Official site lists Jun 2-4 2026 at ExCeL London; large industry expo plus curated conference programme; no public open CfP for 2026—keynotes and theatres announced; Strategy Talks historically exhibitor/sponsor-linked per call-for-speakers page (2024 cycle); visitor registration on official site,2026-06-01,Fixed
ISC2 Security Congress,Medium,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,Unknown,TBD,,,TBD,2026-10-26,2026-10-28,Aurora,United States,https://www.isc2.org/Congress,,,,In-Person,America/Denver,2026 Oct 26-28 at Gaylord Rockies Resort Aurora CO; CFP deadline not published,2026-04-01,Unknown
MadWeb San Jose,Medium,No,Academic,TBD,Talks|Workshops,Yes,No,Yes,Unknown,Unknown,TBD,TBD,TBD,TBD,2027-01-01,2027-12-31,San Jose,United States,https://madweb.work/,,https://madweb.work/,,In-Person,America/Los_Angeles,PhD level science conference candidate,2026-03-30,Unknown
masCon @ next.app devCon,High,Yes,Industry,July,Talks|Workshops|Panels|Unconference,Yes,No,No,Unknown,Partial,07-01,TBD,TBD,TBD,2026-10-07,2026-10-09,Berlin,Germany,https://sessionize.com/nextapp26,,,,In-Person,Europe/Berlin,OWASP MAS mobile app security track within next.app devCon Oct 7-9 2026 at CityCube Berlin; shared Sessionize CFP opened Feb 18 closes Jul 1 2026 23:59 CEST; formats include keynotes lightning talks sessions workshops panels unconference office hours; ~6000 mobile dev audience; free for speakers travel case-by-case via speakers@nextappcon.com; distinct from OWASP MAScon at Global AppSec EU Vienna Jun 2026,2026-06-01,Mostly Fixed
Middle East Security Conference and Exhibition,Low,Yes,Industry,TBD,Talks|Exhibition,Yes,No,No,Unknown,Yes,TBD,TBD,TBD,TBD,2024-11-01,2024-11-30,Riyadh,Saudi Arabia,https://www.mesce.org/,,,,In-Person,Asia/Riyadh,Added from requested 2024 conference list,2026-03-30,Unknown
NDC Oslo,High,Yes,Industry,April,Talks|Workshops,Yes,No,No,Unknown,Partial,04-19,TBD,TBD,TBD,2026-09-14,2026-09-18,Oslo,Norway,https://ndcoslo.com/call-for-papers,,https://sessionize.com/ndc-oslo-2026/,,In-Person,Europe/Oslo,Official NDC Oslo 2026 site lists event dates (14-18 September 2026) and CFP deadline 04-19; Sessionize confirms speaker travel/accommodation coverage with exceptions,2026-03-30,Unknown
NDC Security,High,Yes,Industry,December,Talks|Trainings|Workshops,Yes,No,Yes,Unknown,Yes,12-07,TBD,TBD,TBD,2026-03-02,2026-03-05,Oslo,Norway,https://ndc-security.com/,https://sessionize.com/ndc-security-2026,https://sessionize.com/ndc-security-2026,,In-Person,Europe/Oslo,Oslo 2026 Mar 2-5; CfP via Sessionize closes 12-07; workshops accepted; official ndc-security.com,2026-03-30,Mostly Fixed
NDC Toronto,Medium,Yes,Industry,December,Talks,Yes,No,No,Unknown,Unknown,12-31,,,TBD,2026-05-01,2026-06-30,Toronto,Canada,https://sessionize.com/ndc-toronto-2026,,,,In-Person,America/Toronto,Vibe coding talk with Rico,2026-03-30,Unknown
NDSS Symposium,High,Yes,Academic,August,Talks,No,No,No,Unknown,Unknown,08-06,,,TBD,2026-02-23,2026-02-27,San Diego,United States,https://www.ndss-symposium.org/ndss2026/submissions/call-for-papers/,,,,In-Person,America/Los_Angeles,2026 CFP is closed and fall cycle submission deadline was Aug 6 with 13-page main limit,2026-03-30,Mostly Fixed
