conference_name,priority_level,attendees_500_plus,academic_acceptance_level,cfp_deadline_month,submission_tracks,accepts_cfp,accepts_cft,accepts_cfw,travel_accommodation_sponsorship,cfp_deadline_MM-DD,cft_deadline_MM-DD,cfw_deadline_MM-DD,conference_start_date,conference_end_date,city,country,website_or_cfp_link,cft_link,cfw_link,conference_type,timezone,notes,last_verified_date,venue_pattern
Hexacon Paris,Low,Yes,Industry,October,Talks,Unknown,No,No,Unknown,TBD,,,2026-10-04,2026-10-05,Paris,France,https://hexacon.fr/,,,In-Person,Europe/Paris,Added from backlog list,2026-03-30,Unknown
IEEE CSF,Medium,No,Academic,January,Talks,No,No,No,Unknown,01-29,,,2026-07-26,2026-07-29,Lisbon,Portugal,https://csf2026.ieee-security.org/cfp.html,,,In-Person,Europe/Lisbon,Rolling deadlines with winter cycle Jan 29 and symposium in Lisbon,2026-03-30,Rotating
IEEE Symposium on Security and Privacy,High,Yes,Academic,November,Talks,Yes,No,No,Unknown,11-13,TBD,TBD,2026-05-18,2026-05-20,San Francisco,United States,https://sp2026.ieee-security.org/cfpapers.html,,,In-Person,America/Los_Angeles,Official SP 2026 site lists symposium dates May 18-20 2026 in San Francisco (workshops on May 21),2026-03-31,Mostly Fixed
ISC2 Security Congress,Medium,Yes,Industry,TBD,Talks,Yes,No,No,Unknown,TBD,,,2026-10-26,2026-10-28,Aurora,United States,https://www.isc2.org/Congress,,,In-Person,America/Denver,2026 Oct 26-28 at Gaylord Rockies Resort Aurora CO; CFP deadline not published,2026-04-01,Unknown
MadWeb San Jose,Medium,No,Academic,TBD,Talks|Workshops,Yes,No,Yes,Unknown,TBD,TBD,TBD,2027-01-01,2027-12-31,San Jose,United States,https://madweb.work/,,https://madweb.work/,In-Person,America/Los_Angeles,PhD level science conference candidate,2026-03-30,Unknown
Middle East Security Conference and Exhibition,Low,Yes,Industry,TBD,Talks|Exhibition,Yes,No,No,Yes,TBD,TBD,TBD,2024-11-01,2024-11-30,Riyadh,Saudi Arabia,https://www.mesce.org/,,,In-Person,Asia/Riyadh,Added from requested 2024 conference list,2026-03-30,Unknown
NDC Oslo,High,Yes,Industry,April,Talks|Workshops,Yes,No,No,Partial,04-19,TBD,TBD,2026-09-14,2026-09-18,Oslo,Norway,https://ndcoslo.com/call-for-papers,,https://sessionize.com/ndc-oslo-2026/,In-Person,Europe/Oslo,Official NDC Oslo 2026 site lists event dates (14-18 September 2026) and CFP deadline 04-19; Sessionize confirms speaker travel/accommodation coverage with exceptions,2026-03-30,Unknown
NDC Security,High,Yes,Industry,December,Talks|Trainings|Workshops,Yes,No,Yes,Yes,12-07,TBD,TBD,2026-03-02,2026-03-05,Oslo,Norway,https://ndc-security.com/,https://sessionize.com/ndc-security-2026,https://sessionize.com/ndc-security-2026,In-Person,Europe/Oslo,Oslo 2026 Mar 2-5; CfP via Sessionize closes 12-07; workshops accepted; official ndc-security.com,2026-03-30,Mostly Fixed
NDC Toronto,Medium,Yes,Industry,December,Talks,Yes,No,No,Unknown,12-31,,,2026-05-01,2026-06-30,Toronto,Canada,https://sessionize.com/ndc-toronto-2026,,,In-Person,America/Toronto,Vibe coding talk with Rico,2026-03-30,Unknown
NDSS Symposium,High,Yes,Academic,August,Talks,No,No,No,Unknown,08-06,,,2026-02-23,2026-02-27,San Diego,United States,https://www.ndss-symposium.org/ndss2026/submissions/call-for-papers/,,,In-Person,America/Los_Angeles,2026 CFP is closed and fall cycle submission deadline was Aug 6 with 13-page main limit,2026-03-30,Mostly Fixed
Nullcon Goa,High,Yes,Industry,November,Talks|Workshops|Trainings,Yes,Yes,No,Yes,11-20,TBD,TBD,2026-02-28,2026-03-01,Goa,India,https://nullcon.net/goa-2026,https://nullcon.net/goa-2026,https://nullcon.net/,In-Person,Asia/Kolkata,16th edition Feb 28-Mar 1 2026; CFP abstract deadline Nov 20 2025; Day Zero invite-only Feb 27; 2027 not yet announced,2026-04-01,Unknown
Oh My Hack Warsaw,Low,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,,,TBD,TBD,Warsaw,Poland,https://ohmyhack.io/,,,In-Person,Europe/Warsaw,Added from backlog list,2026-03-30,Unknown
OrangeCon,Low,Yes,Industry,March,Talks,Yes,No,No,Unknown,03-31,TBD,TBD,2026-06-04,2026-06-04,Amsterdam,Netherlands,https://orangecon.nl/,,,In-Person,Europe/Amsterdam,CFP deadline was March 31 2026 (now closed); one-day event June 4 2026 at Theater de Meervaart Amsterdam,2026-04-01,Unknown
Out of The Box Jakarta,Medium,Yes,Industry,March,Talks,Yes,No,No,Unknown,03-01,,,TBD,TBD,Jakarta,Indonesia,https://cfp.directory/events/out-of-the-box-2026-jakarta,,,In-Person,Asia/Jakarta,Added from backlog list (previously marked skipped),2026-03-30,Unknown
OWASP 25th Anniversary Virtual Conference,Medium,Yes,Industry,TBD,Talks,Unknown,No,No,Unknown,TBD,TBD,TBD,2026-09-21,2026-09-21,Virtual,Global,https://owasp.org/events/,,https://owasp.org/events/,Virtual,UTC,Added from provided OWASP AppSec Days event list as global virtual milestone event,2026-03-31,Unknown
OWASP AppSec Days France,Medium,No,Industry,May,Talks,Yes,No,No,Unknown,05-07,TBD,TBD,2026-09-24,2026-09-24,Paris,France,https://sessionize.com/owasp-appsec-days-france-2026,,https://owasp.org/events/,In-Person,Europe/Paris,CFP opens March 8 closes May 7 2026; one-day event Sep 24 2026 in Paris,2026-04-01,Unknown
OWASP AppSec Days India,Medium,No,Industry,TBD,Talks|Mentorship,Unknown,No,No,Unknown,TBD,TBD,TBD,2026-11-21,2026-11-22,Virtual,India,https://owasp.org/events/,,https://owasp.org/events/,Virtual,Asia/Kolkata,Added from provided OWASP AppSec Days event list as virtual two-day India conference,2026-03-31,Unknown
OWASP AppSec Days Portugal,High,No,Industry,TBD,Talks|Workshops|Trainings|CTF,Yes,Yes,Yes,Unknown,TBD,TBD,TBD,2026-09-23,2026-09-24,Porto,Portugal,https://appsecdays.pt/,,https://appsecdays.pt/,In-Person,Europe/Lisbon,CFP open (no deadline published yet); accepts talks workshops and trainings; conference Sep 23-24 2026 at Fundação António Cupertino de Miranda Porto,2026-04-01,Unknown
OWASP AppSec Israel,High,Yes,Industry,TBD,Talks|Workshops,Yes,No,No,Unknown,TBD,TBD,TBD,2026-05-18,2026-05-18,Tel Aviv,Israel,https://appsecil.org/,,https://appsecil.org/,In-Person,Asia/Jerusalem,One-day event May 18 2026 at Tel Aviv Expo Pavilion 10; ~1000 attendees; CFP via Sessionize now closed,2026-04-01,Unknown
OWASP AppSec Italy Day,Medium,No,Industry,TBD,Talks|Trainings|Workshops,Yes,Yes,No,Unknown,TBD,TBD,TBD,2026-06-18,2026-06-18,Cagliari,Italy,https://owasp.org/www-chapter-italy/events/OWASPItalyDay2026-06-18,,https://owasp.org/events/,In-Person,Europe/Rome,Free one-day conference Jun 18 2026 in Cagliari Sardinia; trainings Jun 17-18; CFP exists but no deadline published,2026-04-01,Unknown
OWASP BASC,Medium,No,Industry,January,Talks|Workshops,Yes,No,No,Unknown,01-11,TBD,TBD,2026-04-11,2026-04-11,Cambridge,United States,https://sessionize.com/owasp-basc-2026/,,https://owasp.org/events/,In-Person,America/New_York,CFP closed Jan 11 2026; one-day event Apr 11 2026 at Boston Marriott Cambridge,2026-04-01,Unknown
OWASP Frankfurt,Medium,No,Mixed,TBD,Talks|Workshops,Unknown,No,No,Unknown,TBD,TBD,TBD,TBD,TBD,Frankfurt,Germany,https://owasp.org/www-chapter-frankfurt/,,https://owasp.org/www-chapter-frankfurt/,In-Person,Europe/Berlin,Imported from provided conference history list,2026-03-30,Mostly Fixed
OWASP Global AppSec Europe,High,Yes,Mixed,February,Talks|Trainings|Workshops,Yes,Yes,Unknown,Unknown,02-03,12-12,TBD,2026-06-22,2026-06-26,Vienna,Austria,https://sessionize.com/owasp-global-appsec-eu-2026-cfp-wash/,https://sessionize.com/owasp-global-appsec-2026EU/,,In-Person,Europe/Vienna,Merged EU series row (Lisbon 2024 + Barcelona 2025 + Vienna 2026); using latest verified cycle details,2026-03-30,Rotating
OWASP Global AppSec San Francisco,High,Yes,Mixed,TBD,Talks|Trainings|Workshops,Unknown,Unknown,Unknown,Unknown,TBD,TBD,TBD,2022-11-14,2022-11-18,San Francisco,United States,https://sf.globalappsec.org/,https://sf.globalappsec.org/,https://sf.globalappsec.org/,In-Person,America/Los_Angeles,Global AppSec San Francisco 2022 dates verified,2026-03-30,Rotating
OWASP Global AppSec Washington DC,High,Yes,Mixed,June,Talks|Trainings|Workshops,No,No,Unknown,Unknown,06-24,03-16,TBD,2025-11-06,2025-11-07,Washington DC,United States,https://sessionize.com/owasp-global-appsec-USA-2025-cfp2,https://sessionize.com/owasp-global-appsec-us-2025-cft,https://globalappsec.org/,In-Person,America/New_York,Official Sessionize pages show CFP closed June 24 2025 and CfT closed March 16 2025; conference Nov 6-7 with training Nov 3-5,2026-03-31,Rotating
